,train_accs_40,train_accs_41,train_accs_42,train_accs_43,train_accs_44,train_accs_45,train_accs_46,train_accs_47,train_accs_48,train_accs_49,number_parameters,epochs,tot_flops
538,0.3938735723495483,0.3982455134391785,0.3992282748222351,0.3987365365028381,0.4012943506240845,0.4004478454589844,0.4019049406051636,0.4026894569396973,0.400364875793457,0.4043108820915222,807011,438,1720041.0
539,0.20666050910949707,0.20754015445709229,0.2119089961051941,0.21405333280563354,0.2097700834274292,0.21318072080612185,0.21113455295562744,0.2087101936340332,0.20707637071609494,0.21023070812225345,1025677,550,2181658.0
540,0.3512139916419983,0.3532029390335083,0.349845290184021,0.35286688804626465,0.35684555768966675,0.3570398688316345,0.35464441776275635,0.3617470860481262,0.35791635513305664,0.3574304580688477,106983,550,225856.0
541,0.16485488414764404,0.16681653261184692,0.16544556617736814,0.1664474606513977,0.16712498664855954,0.16590619087219238,0.1693440079689026,0.1652575135231018,0.1681116223335266,0.16758441925048828,801497,438,19998624.0
542,0.139565110206604,0.1394011378288269,0.14005571603775024,0.14058291912078855,0.13940078020095825,0.13954013586044312,0.13818323612213135,0.1415010690689087,0.1389693021774292,0.13949614763259888,726893,550,1559584.0
543,0.44352757930755615,0.4444103240966797,0.4477546811103821,0.4455274343490601,0.44889557361602783,0.4452061653137207,0.447932243347168,0.4501072764396668,0.4470226168632507,0.4507649540901184,157731,550,314490.0
544,0.1547929048538208,0.15775060653686526,0.15689551830291748,0.15541982650756836,0.15231215953826904,0.15703105926513672,0.15822452306747434,0.1592680811882019,0.154374361038208,0.15917110443115234,667702,524,7580630.0
545,0.38460713624954224,0.38175106048583984,0.38461023569107056,0.3883965611457825,0.385492205619812,0.3853929042816162,0.3890959024429321,0.3875449895858765,0.3868904113769531,0.3879620432853699,656611,550,18146086.0
546,0.6648463010787964,0.6682230234146118,0.6752948760986328,0.6709704399108887,0.6797093152999878,0.6776942610740662,0.6827943325042725,0.6863976716995239,0.6846637725830078,0.6902856230735779,750289,404,1748951.0
547,0.4568852186203003,0.4583749771118164,0.4589481353759766,0.4578952789306641,0.4570931196212769,0.4657763242721558,0.4631767868995666,0.4653277397155762,0.4687367677688599,0.4679065942764282,734092,556,9085912.0
548,0.4601123929023743,0.4657108783721924,0.4725125432014465,0.4661104083061218,0.4710083603858948,0.4719876646995544,0.473983645439148,0.47125643491745,0.4693780541419983,0.4738613963127136,800687,404,1707496.0
549,0.6963626146316528,0.7010511755943298,0.6990622282028198,0.7026386260986328,0.709936797618866,0.7125977873802185,0.7187426090240479,0.7185958027839661,0.7223412394523621,0.7250404357910156,748873,443,1726570.0
550,0.4128156900405884,0.4152493476867676,0.4126942157745361,0.4167472720146179,0.4170739054679871,0.4161152839660645,0.4246010184288025,0.4196021556854248,0.4184535145759583,0.4225198030471802,84309,404,282794.0
551,0.5667768716812134,0.56658536195755,0.5650126934051514,0.5659502744674683,0.5687514543533325,0.5682523250579834,0.5735867619514465,0.5755138397216797,0.5780864357948303,0.5748269557952881,95311,547,300579.0
552,0.5963194966316223,0.5982955694198608,0.6013997197151184,0.602866530418396,0.6027839779853821,0.605164647102356,0.6077060699462891,0.6054142117500305,0.6136067509651184,0.6100544333457947,572139,556,37562420.0
553,0.4671691060066223,0.4718245267868042,0.4707649946212769,0.4712891578674317,0.472030520439148,0.4701603055000305,0.4686958193778992,0.4729143977165222,0.471278190612793,0.470301628112793,102719,468,330428.0
554,0.2568724751472473,0.2565920948982239,0.25733041763305664,0.25792813301086426,0.2582750916481018,0.2589268684387207,0.2616965174674988,0.26261740922927856,0.2625258564949036,0.26030951738357544,98678,508,224906.0
555,0.490621030330658,0.4953364133834839,0.4995778799057007,0.4975134134292602,0.4992321729660034,0.500557541847229,0.5049852132797241,0.5048438310623169,0.5064613819122314,0.5091079473495483,987815,550,2118428.0
556,0.14753800630569458,0.14811545610427854,0.14652836322784424,0.1488419771194458,0.14956045150756836,0.1506584882736206,0.1497017741203308,0.14836198091506958,0.14868664741516113,0.14701390266418454,123561,404,258830.0
557,0.4174399375915527,0.41856878995895386,0.41649222373962397,0.4225649833679199,0.4187331199645996,0.4202314019203186,0.4212099313735962,0.420118510723114,0.4236470460891724,0.4223150014877319,91280,858,182216.0
558,0.8360052704811096,0.8411240577697754,0.8466524481773376,0.8506891131401062,0.8532138466835022,0.8621742725372314,0.8657791018486023,0.8673093914985657,0.8755276203155518,0.8775161504745483,532267,404,39985768.0
559,0.2075560688972473,0.20789527893066406,0.20658230781555176,0.2094457745552063,0.21059954166412356,0.2110382914543152,0.2097225785255432,0.21565210819244385,0.20739489793777466,0.21157610416412356,953055,547,2032262.0
560,0.7298640012741089,0.7353184223175049,0.7386838793754578,0.7391199469566345,0.740526020526886,0.7449758052825928,0.7505221366882324,0.7496032118797302,0.7547936439514159,0.7536461353302002,499714,550,61660684.0
561,0.3556361198425293,0.357729434967041,0.3588555455207825,0.3585405349731445,0.3600443005561829,0.3633427619934082,0.3636752963066101,0.3657090067863464,0.36665523052215576,0.3681001663208008,889351,532,2007660.0
562,0.4523438811302185,0.4566465020179749,0.4627200961112976,0.4656135439872742,0.4698297381401062,0.4725853800773621,0.4776064157485962,0.4784466624259949,0.4822855591773987,0.4841779470443726,755387,474,1632892.0
563,0.3388040661811829,0.33674269914627075,0.3353533744812012,0.3388842940330505,0.33744943141937256,0.33636075258255005,0.338188111782074,0.3380284309387207,0.3346875309944153,0.3361321687698364,889274,595,1905228.0
564,0.7494428157806396,0.7575181126594543,0.7592076063156128,0.7608956098556519,0.761061429977417,0.7646352052688599,0.7704380750656128,0.7694370150566101,0.7721027135848999,0.7764524221420288,91524,404,1337840.0
565,0.12757420539855954,0.12744998931884766,0.127266526222229,0.1268942952156067,0.12604045867919922,0.1287890076637268,0.12661468982696533,0.12694728374481198,0.13096410036087036,0.12856471538543698,139446,438,278160.0
566,0.26539915800094604,0.268177330493927,0.2673530578613281,0.2666124701499939,0.2720703482627869,0.26843398809432983,0.2685398459434509,0.2673467993736267,0.2690098285675049,0.26995795965194697,86352,816,215600.0
567,0.5820740461349487,0.5895622372627258,0.5865737199783325,0.5889151096343994,0.5873528718948364,0.5925102233886719,0.5898729562759399,0.5943059921264648,0.5948269963264465,0.5947829484939575,811195,556,1775338.0
568,0.4420300126075745,0.4416959285736084,0.4445427060127258,0.4444262385368347,0.4447004199028015,0.44833719730377203,0.447408139705658,0.4476339221000672,0.4451913833618164,0.4488534927368164,102315,438,216513.0
569,0.2259141802787781,0.2259799838066101,0.2272789478302002,0.2284408807754517,0.2271484732627869,0.2291674017906189,0.2309682965278625,0.22964829206466675,0.2279112935066223,0.22578877210617065,87361,547,1133191.0
570,0.6983017921447754,0.708471953868866,0.7065526843070984,0.7122061252593994,0.7200902700424194,0.7243056297302246,0.7226126194000244,0.7283220887184143,0.7315850853919983,0.7340518236160278,120732,708,256164.0
571,0.491413414478302,0.4958780407905578,0.49447977542877203,0.4987329244613648,0.5007639527320862,0.5006930828094482,0.5029495358467102,0.5048154592514038,0.5050479173660278,0.5069371461868286,803128,438,1863648.0
572,0.20335036516189572,0.20322346687316892,0.20348089933395386,0.207007110118866,0.20310938358306885,0.20453214645385745,0.20414167642593384,0.20601654052734372,0.20808058977127075,0.20495742559432986,509021,550,55784584.0
573,0.4047209024429321,0.405511736869812,0.40442222356796265,0.406118392944336,0.4075454473495483,0.40641820430755615,0.40894371271133423,0.4055997133255005,0.4086715579032898,0.413848340511322,926744,550,2082234.0
574,0.37759053707122797,0.3792881965637207,0.37922203540802,0.3822466731071472,0.3831976056098938,0.3867794871330261,0.3858067989349365,0.3854925632476807,0.3874230980873108,0.3901113867759705,713024,404,8576156.0
575,0.3645241260528565,0.3661213517189026,0.3724530935287476,0.36739033460617065,0.3723034858703613,0.3691849708557129,0.3695400953292847,0.372231125831604,0.3735133409500122,0.37377500534057617,69410,404,387940.0
576,0.4918526411056519,0.4935277700424194,0.4949419498443604,0.4969951510429382,0.5005458593368529,0.5005319118499756,0.5019476413726807,0.5033930540084839,0.5013375282287598,0.5044256448745728,83253,587,166256.0
577,0.2541869282722473,0.2569636106491089,0.2501639127731323,0.2532377243041992,0.2555595636367798,0.2523689866065979,0.25158941745758057,0.25509536266326904,0.2563534379005432,0.2510703206062317,613128,438,35360904.0
578,0.2873028516769409,0.2870474457740784,0.285922110080719,0.28498607873916626,0.290194034576416,0.2882930636405945,0.28522396087646484,0.2941696047782898,0.29129475355148315,0.28892773389816284,721726,556,1682056.0
579,0.4666481018066406,0.4644177556037903,0.4667875170707703,0.4674081802368164,0.4682091474533081,0.4673653244972229,0.469393253326416,0.4722318053245544,0.469366729259491,0.4709203839302063,86446,994,172844.0
580,0.5650238990783691,0.5658050179481506,0.5684854984283447,0.5694651603698729,0.5733679533004761,0.5742911696434021,0.5780853033065796,0.5781931281089783,0.5765476226806641,0.5812419652938843,91038,404,193920.0
581,0.11058473587036133,0.11219990253448486,0.11187201738357544,0.11050456762313844,0.11139202117919922,0.11301523447036745,0.11158084869384766,0.11116456985473633,0.1090841293334961,0.1118837594985962,86354,432,178776.0
582,0.6474924683570862,0.6468305587768555,0.6504954099655151,0.6492283344268799,0.6512659788131714,0.6518293619155884,0.655075192451477,0.6545877456665039,0.6575329899787903,0.6562129855155945,110469,556,52215304.0
583,0.8588430881500244,0.8618082404136658,0.8647075295448303,0.8689545392990112,0.8691744804382324,0.8759964108467102,0.8746448755264282,0.8791059851646423,0.8837699890136719,0.8836138248443604,563004,589,47462128.0
584,0.4971567392349243,0.4999162554740906,0.5011451244354248,0.4991040229797363,0.4993481636047363,0.502832293510437,0.4992091655731201,0.5027384757995605,0.5074207782745361,0.5013616681098938,95583,682,191084.0
585,0.2807021141052246,0.2802146077156067,0.28221410512924194,0.2811129093170166,0.2854514122009277,0.2847006916999817,0.2840714454650879,0.2832159399986267,0.2878051996231079,0.2870840430259705,751983,550,1653914.0
586,0.3922420740127564,0.39066314697265625,0.3920345306396485,0.393399715423584,0.3930516242980957,0.394817054271698,0.3934549689292908,0.39265525341033936,0.395269513130188,0.39549577236175537,86446,1091,172816.0
587,0.5352057218551636,0.5413197278976439,0.5438807010650635,0.5468519926071167,0.5494203567504883,0.5497404336929321,0.5534547567367554,0.5550316572189331,0.5543619394302368,0.5597271919250488,707121,547,18218252.0
588,0.4190741777420044,0.41784608364105225,0.4181478619575501,0.4200990200042725,0.4221510887145996,0.42249172925949097,0.4232253432273865,0.4234745502471924,0.426252007484436,0.4262068271636963,542682,583,45999728.0
589,0.11341440677642822,0.11361992359161376,0.11221355199813844,0.11444973945617674,0.11467444896697998,0.1131172776222229,0.11301565170288085,0.11606335639953612,0.11398327350616455,0.11535656452178955,930590,550,9754496.0
590,0.6764653921127319,0.6796478033065796,0.6841754913330078,0.6858677268028259,0.6866639852523804,0.6919872164726257,0.6937491297721863,0.6954740881919861,0.6968042254447937,0.7004799246788025,811084,888,1730980.0
591,0.4127857089042664,0.41336822509765625,0.410862922668457,0.4156600832939148,0.4153937697410584,0.4162442088127136,0.4164754748344421,0.42164599895477295,0.4191831946372986,0.4210308194160461,712845,446,8438312.0
592,0.3819904923439026,0.3808901309967041,0.3836776614189148,0.3851071000099182,0.383139967918396,0.3823989629745483,0.384424090385437,0.3846690058708191,0.3846016526222229,0.3860747218132019,154907,439,309057.0
593,0.17790532112121582,0.1786852478981018,0.17875182628631592,0.17624104022979736,0.18155604600906367,0.18009090423583984,0.18062669038772586,0.18126755952835086,0.1802212595939636,0.1811819076538086,100314,404,200144.0
594,0.5993738174438477,0.600151002407074,0.6059831380844116,0.6068019866943359,0.6063011884689331,0.6103410124778748,0.6129343509674072,0.6145775318145752,0.617745041847229,0.6179089546203613,833483,491,1793548.0
595,0.3728384971618652,0.3728587627410889,0.3767498731613159,0.3734374046325684,0.3763020634651184,0.37365663051605225,0.3772580027580261,0.3773494958877564,0.37799471616745,0.3784456253051758,155319,547,51261744.0
596,0.1777140498161316,0.17938333749771118,0.17642956972122192,0.1750168800354004,0.17719775438308716,0.1796446442604065,0.17854273319244385,0.18126296997070312,0.1840613484382629,0.17974388599395752,692728,714,1704482.0
597,0.16068267822265625,0.16146183013916016,0.16136521100997925,0.1616755723953247,0.1602076292037964,0.1649354100227356,0.16551214456558228,0.16163933277130127,0.16287446022033691,0.16229158639907834,86334,660,172592.0
598,0.5765531063079834,0.5859218835830688,0.5870678424835205,0.5879941582679749,0.5920608639717102,0.5942503213882446,0.5972353219985962,0.6034384965896606,0.6044727563858032,0.6099330186843872,764410,550,8813484.0
599,0.5328772068023682,0.5347115993499756,0.5338740348815918,0.5359178781509399,0.5374683737754822,0.5406262874603271,0.5408201217651367,0.5359454751014711,0.5451651811599731,0.5394004583358765,84573,550,287446.0
600,0.26455104351043696,0.2632606625556946,0.2617183923721313,0.2656054496765137,0.2646258473396301,0.2642738223075867,0.2642812728881836,0.262812077999115,0.26171058416366577,0.26346319913864136,826581,404,2614792.0
601,0.5691241025924683,0.5742654800415039,0.5798273086547852,0.5795520544052124,0.57920241355896,0.5852163434028625,0.5871036648750305,0.5907514095306396,0.5927882194519043,0.5970410108566284,710604,550,8856792.0
602,0.2735390663146973,0.2761615514755249,0.2757725715637207,0.2758508324623108,0.2778012156486511,0.2781859636306763,0.2768550515174866,0.2790678739547729,0.2830520272254944,0.283838152885437,831027,438,1886670.0
603,0.3178165555000305,0.3168458342552185,0.3109666109085083,0.3157727122306824,0.31169432401657104,0.3162274956703186,0.3156169652938843,0.3206855058670044,0.31676292419433594,0.31815338134765625,80168,885,166408.0
604,0.5846190452575684,0.5868038535118103,0.5837129354476929,0.5867201089859009,0.5871971249580383,0.5896860361099243,0.5888924598693848,0.5896844863891602,0.589203953742981,0.5857081413269043,89501,667,194272.0
605,0.16846436262130735,0.16762953996658325,0.16705560684204102,0.16838419437408447,0.1681264042854309,0.16807079315185547,0.16712456941604614,0.1697072982788086,0.16981512308120728,0.1697711944580078,718343,455,8351920.0
606,0.5303668975830078,0.5286333560943604,0.5380696058273315,0.5421190857887268,0.544308602809906,0.5531353950500488,0.5517071485519409,0.5595780611038208,0.5558462738990784,0.5688885450363159,807887,777,2032764.0
607,0.18251824378967285,0.18363970518112185,0.18486618995666504,0.18542885780334475,0.1866195797920227,0.19096624851226807,0.1912941336631775,0.19328027963638306,0.19568198919296265,0.1993273496627808,95583,479,194156.0
608,0.37321585416793823,0.3732680082321167,0.3775021433830261,0.3784093856811523,0.3769776225090027,0.378709614276886,0.3774117827415466,0.3774499893188477,0.3797496557235718,0.3811681270599365,97603,923,195014.0
609,0.7243484854698181,0.7271236181259155,0.7289100885391235,0.7327388525009155,0.7329268455505371,0.7349244356155396,0.7374604344367981,0.7378521561622621,0.7401872873306274,0.7414196729660034,772612,686,1693426.0
