,val_accs_40,val_accs_41,val_accs_42,val_accs_43,val_accs_44,val_accs_45,val_accs_46,val_accs_47,val_accs_48,val_accs_49,val_losses_40,val_losses_41,val_losses_42,val_losses_43,val_losses_44,val_losses_45,val_losses_46,val_losses_47,val_losses_48,val_losses_49,train_accs_40,train_accs_41,train_accs_42,train_accs_43,train_accs_44,train_accs_45,train_accs_46,train_accs_47,train_accs_48,train_accs_49,train_losses_40,train_losses_41,train_losses_42,train_losses_43,train_losses_44,train_losses_45,train_losses_46,train_losses_47,train_losses_48,train_losses_49,number_parameters,epochs,tot_flops,ReLU,LeakyReLU,SELU,Linear,Conv2d,BatchNorm1d,BatchNorm2d,Flatten,Dropout,Dropout2d,Tanh,Softmax,MaxPool2d,init_A_mu,init_b_mu,init_A_std,init_b_std,init_A_l2,init_b_l2
345,0.59453125,0.593359375,0.584765625,0.594921875,0.593359375,0.578515625,0.58828125,0.587890625,0.58984375,0.613671875,1.27844641208649,1.2900027513504,1.30384693145752,1.30284042358398,1.29004907608032,1.31087641716003,1.3022176027298,1.29351615905762,1.2886615753173798,1.27494299411774,0.516928195953369,0.514820516109467,0.517039597034454,0.522488176822662,0.521278738975525,0.524247050285339,0.525530397891998,0.526652932167053,0.527218341827393,0.529243111610413,1.56681901216507,1.5665345368060202,1.56242978301915,1.55991583791646,1.55500491640785,1.55146703936837,1.54832673072815,1.54519872502847,1.5461681742559799,1.53950664536519,984584,550,3179136.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,5.334333216276718,-8.687404417432845,3.6513716876506805,3.041208401322365,310.53917169570923,44.613007575273514
346,0.273046875,0.275,0.27109375,0.27109375,0.262890625,0.272265625,0.276171875,0.26875,0.281640625,0.273046875,1.84190311431885,1.84184632301331,1.84180951118469,1.84190349578857,1.84212322235107,1.84185872077942,1.84181032180786,1.84204058647156,1.84169430732727,1.84182362556458,0.0989552140235901,0.099676251411438,0.0997565388679504,0.0989380478858948,0.100988507270813,0.0999956130981445,0.0990910530090332,0.0991798639297485,0.098064661026001,0.0986393690109253,2.30285713347522,2.3027948059819,2.30302265015515,2.30297634818337,2.30259921334007,2.30288993770426,2.30275807868351,2.30301149866798,2.302615897222,2.30293475226922,104071,583,210924.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,4.0,0.0,0.8888293961063027,-0.0015390708576887846,0.8959302939474583,0.5137365967966616,39.82805061340332,4.5111419428139925
347,0.2796875,0.28046875,0.280859375,0.281640625,0.278125,0.273828125,0.2734375,0.278515625,0.275,0.27421875,1.8421302318573,1.84193811416626,1.8422814369201699,1.84216222763062,1.84210305213928,1.8421950340271,1.84217700958252,1.8420970916748,1.84249210357666,1.84217305183411,0.100941359996796,0.0998231172561646,0.09831702709198,0.100075781345367,0.0958090424537659,0.0976706147193909,0.0990326404571533,0.0982675552368164,0.0989773869514465,0.099934458732605,2.30279337276112,2.30282671885057,2.30277468670498,2.30333040248264,2.30287060412494,2.30293651331555,2.30276514996182,2.30276700854301,2.30275187167254,2.30276097492738,683775,547,19127434.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.6931709997588769,0.08617337001487613,0.47210672684013844,0.8506865254603326,24.219409823417664,3.6062478870153427
348,0.67890625,0.685546875,0.67421875,0.688671875,0.69375,0.67890625,0.688671875,0.685546875,0.679296875,0.68203125,0.911321377754211,0.890736413002014,0.931611967086792,0.907734489440918,0.877438735961914,0.923432946205139,0.924395895004272,0.911171960830689,0.893412852287293,0.917921590805054,0.663187563419342,0.663150906562805,0.666547894477844,0.666746854782105,0.6685862541198729,0.666994094848633,0.668527901172638,0.670395374298096,0.671682238578796,0.67097008228302,0.966059044680812,0.963867734779011,0.956421936777505,0.954213440418243,0.950599862770601,0.9507533562454309,0.949298637834462,0.944069877944209,0.942203316498886,0.941282551396977,131855,587,51335828.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,5.0,4.0,1.0,5.325398027562187,-0.4720283035421744,2.6801043450832367,2.2823238000273705,120.23085975646973,11.002004534006119
349,0.610546875,0.590625,0.600390625,0.591015625,0.58515625,0.602734375,0.603125,0.61015625,0.60859375,0.5875,1.13076837062836,1.19818539619446,1.1703252315521202,1.16264667510986,1.17750751972198,1.15526757240295,1.1508337974548302,1.176598072052,1.11219701766968,1.19227888584137,0.614552974700928,0.616957783699036,0.61780971288681,0.62167626619339,0.6229168176651,0.624390244483948,0.627865433692932,0.629572510719299,0.632737755775452,0.633400797843933,1.09238237548958,1.0855975760655,1.08280385827476,1.07626000385393,1.07233174483884,1.06961656971411,1.06002061069012,1.04823745990341,1.04593984782696,1.04093504968015,105489,404,222673.0,0.0,2.0,1.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.373621599122998,0.8195887733600102,1.4767334386706352,2.793609507381916,148.15117037296295,22.702388405799866
350,0.47890625,0.4734375,0.477734375,0.49140625,0.470703125,0.4875,0.4765625,0.46796875,0.50234375,0.480859375,1.49185211658478,1.50079579353333,1.50331158638,1.47451770305634,1.4957724094390903,1.4860759973526,1.50635099411011,1.48914828300476,1.47212765216827,1.48232939243317,0.218565821647644,0.216792583465576,0.214429080486298,0.216013014316559,0.214936435222626,0.217002868652344,0.214731216430664,0.216553509235382,0.216921865940094,0.21407550573349,2.1159657375378997,2.11513937061483,2.11468079144304,2.1163061775944496,2.11527342687954,2.1140305779197,2.11623040654443,2.11298224059018,2.11567069183696,2.11484078927474,504845,404,63710556.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.4890802662666829,0.18012571847066283,0.7844915241003036,1.4028114452958107,132.94102877378464,7.5175697803497314
351,0.696484375,0.69765625,0.7015625,0.701953125,0.701953125,0.687109375,0.712109375,0.686328125,0.68984375,0.70546875,0.8888188123703,0.882337069511414,0.888014101982117,0.892319464683533,0.876984190940857,0.897568941116333,0.877569699287415,0.915055966377258,0.892988848686218,0.877557063102722,0.573220729827881,0.573121070861816,0.574811339378357,0.578189611434937,0.582494974136353,0.581294894218445,0.58329164981842,0.588505029678345,0.586826086044312,0.588152647018433,1.23819701238112,1.24281055277044,1.23005298186432,1.22311538864266,1.21704435890371,1.21507640453902,1.20844276384874,1.20164500718767,1.19784890521656,1.19415508075194,451668,556,56635316.0,0.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,7.663236477877945,-4.064391723368317,3.2497669402509928,3.665296623017639,248.4360575079918,32.48108086362481
352,0.55546875,0.563671875,0.565234375,0.576171875,0.562109375,0.571484375,0.56953125,0.562890625,0.56328125,0.559765625,1.2255869626998899,1.2053079605102501,1.20555033683777,1.19559979438782,1.22327620983124,1.1938090801239,1.2044754981994599,1.21620643138886,1.2202341794967702,1.20839569568634,0.428418517112732,0.436100542545319,0.432568490505219,0.43185555934906,0.435259878635407,0.435729086399078,0.435498952865601,0.4380202293396,0.436375856399536,0.438927829265595,1.6043219823728898,1.58954267203808,1.59693550792607,1.60000491548668,1.59368245845491,1.58948377723044,1.59278194335374,1.58794977177273,1.58860879730095,1.58658806437796,98697,438,196948.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,-0.09319139854051173,-3.064500981941819,0.7232610955834389,2.6763480603694916,76.2065155506134,34.22057509422302
353,0.529296875,0.526171875,0.52265625,0.52265625,0.5234375,0.52578125,0.533203125,0.5171875,0.535546875,0.51875,1.30309245586395,1.30890944004059,1.3110908985137901,1.29529321193695,1.30722358226776,1.32309527397156,1.30062708854675,1.31290874481201,1.30142114162445,1.31203517913818,0.338474273681641,0.338396012783051,0.341270446777344,0.3394535779953,0.343031585216522,0.340915679931641,0.340910255908966,0.344704329967499,0.341245889663696,0.342475116252899,1.8310576880520002,1.83717549930919,1.83223600550131,1.82838272912936,1.82654860209335,1.8309323516759,1.81977628984235,1.82269019023939,1.8243961591612199,1.82323839176785,127875,404,267126.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.551519155560527,-0.6446870763393235,0.7363439872860909,2.3699155868962407,100.17493462562561,20.89831417798996
354,0.62109375,0.615234375,0.606640625,0.616796875,0.61171875,0.621484375,0.605859375,0.605859375,0.61640625,0.609375,1.10075726509094,1.1163361787796,1.11721351146698,1.1330595254898101,1.1210648059845,1.08938481807709,1.12912619113922,1.14206025600433,1.09284195899963,1.16662311553955,0.597542881965637,0.602447926998138,0.601188659667969,0.6085284948349,0.60826563835144,0.61286187171936,0.610344171524048,0.615522861480713,0.615962147712708,0.616650104522705,1.12113043801351,1.11220144277269,1.10773251883008,1.0984301492571802,1.09509748559107,1.09370626238259,1.09034829654477,1.082392973656,1.07650633224032,1.07138033346696,932073,547,1973689.0,0.0,1.0,3.0,4.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0213248059153557,-1.3881872741039842,1.9640127941966057,5.1041049137711525,321.00312662124634,70.89360645413399
355,0.649609375,0.65390625,0.6421875,0.63125,0.65234375,0.663671875,0.65078125,0.65703125,0.64453125,0.651171875,1.01988399028778,1.01396381855011,1.02901177406311,1.04567799568176,1.03034448623657,0.994076871871948,1.00913088321686,1.02063410282135,1.0276083946228,0.996360325813294,0.647921204566956,0.649876594543457,0.649325251579285,0.65228259563446,0.65938526391983,0.660668671131134,0.661826252937317,0.66670286655426,0.665714621543884,0.672972679138184,1.02089852975173,1.01729958436706,1.01516066897999,1.00659264962782,0.987302604046735,0.988846648823131,0.97748871689493,0.969039306044579,0.965128981254318,0.9516479305245659,550499,550,40218192.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,5.3929411307908595,-0.3229828551411629,1.8623188883066177,3.3688300251960754,239.46714413166046,17.403509840369225
356,0.594140625,0.569921875,0.586328125,0.5859375,0.575390625,0.594921875,0.608984375,0.5921875,0.598046875,0.597265625,1.15627601146698,1.1953102350235,1.14900918006897,1.15122146606445,1.16500298976898,1.13452367782593,1.12389762401581,1.14452030658722,1.12277810573578,1.12234358787537,0.326098263263702,0.328203618526459,0.326270759105682,0.332875788211823,0.331887900829315,0.334423184394836,0.336870431900024,0.334722995758057,0.332367658615112,0.335152447223663,1.72416378015822,1.72352482378483,1.72920159453695,1.71538036655296,1.72189083695412,1.71824734725735,1.70690851726315,1.70674495940859,1.71395708078688,1.70127183198929,658868,442,24156086.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-0.0556299983873032,-0.34619777277112007,0.9949759021401405,1.3497617356479168,186.2838510274887,7.552148923277855
357,0.2796875,0.275,0.273828125,0.276953125,0.280859375,0.287109375,0.2640625,0.287890625,0.280078125,0.28671875,1.84198365211487,1.84211478233337,1.8421424388885501,1.84215683937073,1.8421153068542502,1.8419595718383799,1.8422248840332,1.84195828437805,1.84221196174622,1.84207701683044,0.0992242097854614,0.100644707679749,0.0991078019142151,0.101381778717041,0.100111663341522,0.101391136646271,0.0997872352600098,0.100708961486816,0.0999317765235901,0.0994711518287659,2.30277818712321,2.30281953378157,2.30284747481346,2.30279189890081,2.30274245684797,2.30284810879014,2.30274173617363,2.3028226386417,2.30285063656894,2.30285261435942,825764,453,1778236.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.051759576479526004,-0.013780146487988532,0.460689393337816,0.47646406712010503,11.680516004562378,2.385829508304596
358,0.6921875,0.698828125,0.68984375,0.6921875,0.69609375,0.687890625,0.69453125,0.708984375,0.711328125,0.69375,0.979042887687683,0.965683794021606,0.974080872535706,0.9727926731109621,0.963327074050903,0.982693886756897,0.964980483055115,0.964857840538025,0.950976347923279,0.972598671913147,0.438907980918884,0.438064575195313,0.4392042756080631,0.44115543365478493,0.440106868743897,0.44081324338913,0.444154858589172,0.445838153362274,0.447338819503784,0.446875870227814,1.45017244057222,1.44860836321657,1.43928149748932,1.43922769887881,1.43112420222976,1.42108936878768,1.41843823682178,1.41211441836574,1.40436191179536,1.39893287555738,738360,404,32385192.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,8.799262761182035,-1.0018738713115454,1.6499913893640041,1.9696608819067478,225.86345648765564,15.053225241601467
359,0.515234375,0.519921875,0.519921875,0.5203125,0.528125,0.523828125,0.526171875,0.536328125,0.523828125,0.52734375,1.3356705665588402,1.31904733181,1.3333610534668,1.3149013519287098,1.31204099655151,1.31379249095917,1.32610440254211,1.29611487388611,1.32755103111267,1.31212742328644,0.34482079744339,0.347245454788208,0.346902787685394,0.347463130950928,0.347540557384491,0.348616063594818,0.346790611743927,0.349540054798126,0.35131561756134,0.357346296310425,1.80007273365151,1.79984271797267,1.79694905199788,1.79206467216665,1.79359106448564,1.79142499105497,1.7945043024691698,1.79007184776393,1.79568224197084,1.77915351634676,956475,550,2078318.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.218396167852916,-1.1772615129011683,1.734661160968244,3.221117412671447,234.4787544310093,18.078261464834213
360,0.60234375,0.58359375,0.594921875,0.6015625,0.596484375,0.592578125,0.5921875,0.60390625,0.58046875,0.6015625,1.11628062725067,1.15000605583191,1.13034882545471,1.10737497806549,1.12721831798553,1.14032557010651,1.13873929977417,1.12346086502075,1.16593825817108,1.13566443920136,0.504135966300964,0.506400585174561,0.504938840866089,0.505725800991058,0.50701230764389,0.508891463279724,0.504266023635864,0.51098358631134,0.510727763175964,0.5106471776962279,1.41354802386327,1.40580660782077,1.4053483212536002,1.40758830037984,1.39566265046597,1.39866254275495,1.40496595610272,1.3944769068197802,1.39257017590783,1.38989367945628,102337,404,216378.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.811463592806831,-0.19894194076186977,0.6717429310083389,1.7386634144932032,86.51111954450607,15.789398930966854
361,0.5625,0.56171875,0.572265625,0.578125,0.5703125,0.578125,0.569140625,0.575,0.572265625,0.56953125,1.35136711597443,1.3624180316925099,1.35400304794312,1.33472626209259,1.32809665203094,1.34410645961761,1.3422214746475198,1.32884829044342,1.34257559776306,1.34750509262085,0.303858458995819,0.303840160369873,0.30557644367218,0.30889242887497,0.308310270309448,0.306025803089142,0.307840287685394,0.30687308311462397,0.309330821037293,0.308002293109894,1.90012174031951,1.90370778603987,1.89357224919579,1.8901084932414,1.8890004144473502,1.8877561498772,1.88692969896577,1.88823470879685,1.88594056801362,1.88747142255306,922146,720,1979128.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.10725322747021,-1.0856169428006979,3.7218723818659782,3.5405367449857295,245.43578588962555,18.83508452400565
362,0.68515625,0.68046875,0.66953125,0.661328125,0.653125,0.651171875,0.66171875,0.657421875,0.671875,0.66875,1.09385673999786,1.0727429151535,1.1236644744873,1.14033768177032,1.1825021982193,1.1743166446685802,1.18755648136139,1.1740247964858999,1.19752790927887,1.14608564376831,0.782353520393372,0.784659385681152,0.7931953668594359,0.7961966991424559,0.79805052280426,0.802264750003815,0.806109488010407,0.812614858150482,0.816260635852814,0.820846319198608,0.629080981016159,0.626402679492127,0.603787327354605,0.594452431933446,0.585008069195531,0.573551454327323,0.564341903071512,0.547374700619416,0.535457100719214,0.524611350148916,589289,404,29148304.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.331323791528121,-0.09268600307404995,2.376503109931946,1.9718358889222145,216.678926050663,10.836336061358452
363,0.60859375,0.606640625,0.61015625,0.626171875,0.603515625,0.6171875,0.6171875,0.619921875,0.623046875,0.626171875,1.09472918510437,1.09995393753052,1.09825246334076,1.06859180927277,1.10256795883179,1.09403910636902,1.11076757907867,1.06262948513031,1.06939859390259,1.05660014152527,0.496632635593414,0.493928015232086,0.492892265319824,0.495583653450012,0.497780919075012,0.497770369052887,0.49773108959198,0.501062989234924,0.502226829528809,0.5012241601943971,1.4220549125563,1.42579174854539,1.42215465009213,1.41737873039462,1.41875319860198,1.41696759381078,1.41448203271086,1.41220879554749,1.4110987565734199,1.40640226683833,41071,556,204343.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.8168024531187257,0.1737356591038406,1.6938930302858353,2.639795705676079,81.11737990379333,24.759356170892715
364,0.513671875,0.515625,0.51640625,0.511328125,0.52421875,0.51484375,0.51171875,0.51640625,0.516015625,0.508203125,1.64745373725891,1.64972167015076,1.6485239982605002,1.65362572669983,1.64200124740601,1.64879302978516,1.65542960166931,1.64783902168274,1.6512212276458702,1.65781106948853,0.335284054279327,0.331016898155212,0.336071789264679,0.331064403057098,0.333511233329773,0.331286728382111,0.333418548107147,0.336933135986328,0.3387371301651,0.337439715862274,2.1099529916589903,2.11325334418904,2.10892824151299,2.11214149540121,2.11047151142901,2.11245890909975,2.109899350188,2.10794841159474,2.10663552175869,2.10689330371943,83251,1095,166428.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.06368721590843052,-2.544075943529606,0.6877300441265106,4.824566721916199,94.65749979019165,25.32826805114746
365,0.422265625,0.431640625,0.4375,0.432421875,0.437109375,0.43203125,0.436328125,0.431640625,0.42890625,0.41796875,1.7449921131134,1.73989763259888,1.73790736198425,1.7362121582031298,1.7372992515564,1.73947796821594,1.73139958381653,1.73746266365051,1.7372516155242899,1.74727740287781,0.205639183521271,0.205392718315125,0.206049978733063,0.209689557552338,0.212069749832153,0.21696937084198,0.213174879550934,0.215940952301025,0.213452041149139,0.216023147106171,2.2348039041866,2.23419626192613,2.23331939361312,2.2308055352081,2.23233237320727,2.22764057733796,2.22880530086431,2.22673995657401,2.22944634881887,2.2274803573435,918042,490,1950496.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.8041338729090057,-0.10697293980047107,1.7362615540623665,0.7623888552188873,125.44785594940186,4.164552330970764
366,0.498828125,0.49765625,0.500390625,0.51484375,0.51328125,0.511328125,0.5015625,0.5,0.48203125,0.503125,1.7063624382019,1.70180401802063,1.70521321296692,1.7008629322052,1.68750352859497,1.68754920959473,1.70314698219299,1.69603009223938,1.70313177108765,1.69219131469727,0.179330468177795,0.182654976844788,0.185254096984863,0.181455671787262,0.183470249176025,0.184580028057098,0.180887520313263,0.179896593093872,0.183031499385834,0.183079779148102,2.18415103717284,2.17973481796005,2.17865499854088,2.18271293423393,2.17486398328434,2.17742934823036,2.18153237212788,2.1790203479203303,2.17806605588306,2.17515197396278,99765,438,199056.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.1976148269022815,-0.27787488112517167,0.7457841262221336,1.709932666271925,92.88873040676117,11.68463858962059
367,0.560546875,0.55703125,0.537890625,0.54921875,0.551171875,0.537109375,0.551953125,0.5484375,0.55234375,0.543359375,1.28254835605621,1.30939431190491,1.32489581108093,1.30158624649048,1.3090541601181,1.3510015010833702,1.31340048313141,1.32591054439545,1.35172197818756,1.34210414886475,0.469344139099121,0.468753516674042,0.468948185443878,0.466986060142517,0.473419845104218,0.471267342567444,0.473353624343872,0.472512543201447,0.476092100143433,0.473783850669861,1.52922947027467,1.52906260029836,1.5274615192955199,1.53204458816485,1.52231007408012,1.52380219237371,1.52293511276895,1.52123448523608,1.51719742336056,1.51878162541173,70604,1076,251512.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0026929175364784896,-0.06146899377927184,1.0320629477500916,0.36948317661881447,82.47522068023682,1.5961935818195343
